Country,City,Year,Latitude,Longitude,AverageTemperature
Afghanistan,Kabul,1896,34.56,70.05,14.573749999999999
Afghanistan,Kabul,1897,34.56,70.05,13.692833333333335
Afghanistan,Kabul,1898,34.56,70.05,13.88583333333333
Afghanistan,Kabul,1899,34.56,70.05,14.69
Afghanistan,Kabul,1900,34.56,70.05,14.111416666666665
Afghanistan,Kabul,1901,34.56,70.05,14.11475
Afghanistan,Kabul,1902,34.56,70.05,14.682916666666669
Afghanistan,Kabul,1903,34.56,70.05,13.345
Afghanistan,Kabul,1904,34.56,70.05,14.177750000000001
Afghanistan,Kabul,1905,34.56,70.05,13.607666666666667
Afghanistan,Kabul,1906,34.56,70.05,14.170166666666669
Afghanistan,Kabul,1907,34.56,70.05,13.661416666666662
Afghanistan,Kabul,1908,34.56,70.05,13.929499999999999
Afghanistan,Kabul,1909,34.56,70.05,14.076333333333336
Afghanistan,Kabul,1910,34.56,70.05,13.500416666666666
Afghanistan,Kabul,1911,34.56,70.05,13.946
Afghanistan,Kabul,1912,34.56,70.05,14.246333333333334
Afghanistan,Kabul,1913,34.56,70.05,14.036666666666664
Afghanistan,Kabul,1914,34.56,70.05,14.288166666666667
Afghanistan,Kabul,1915,34.56,70.05,15.222500000000002
Afghanistan,Kabul,1916,34.56,70.05,13.955999999999998
Afghanistan,Kabul,1917,34.56,70.05,14.124333333333334
Afghanistan,Kabul,1918,34.56,70.05,14.045250000000001
Afghanistan,Kabul,1919,34.56,70.05,14.105666666666666
Afghanistan,Kabul,1920,34.56,70.05,13.550666666666666
Afghanistan,Kabul,1921,34.56,70.05,14.796166666666666
Afghanistan,Kabul,1922,34.56,70.05,14.474000000000002
Afghanistan,Kabul,1923,34.56,70.05,13.741166666666667
Afghanistan,Kabul,1924,34.56,70.05,13.82875
Afghanistan,Kabul,1925,34.56,70.05,14.07416666666667
Afghanistan,Kabul,1926,34.56,70.05,13.913833333333335
Afghanistan,Kabul,1927,34.56,70.05,14.070333333333336
Afghanistan,Kabul,1928,34.56,70.05,14.032583333333333
Afghanistan,Kabul,1929,34.56,70.05,13.882666666666667
Afghanistan,Kabul,1930,34.56,70.05,13.719083333333336
Afghanistan,Kabul,1931,34.56,70.05,13.887166666666667
Afghanistan,Kabul,1932,34.56,70.05,14.420250000000001
Afghanistan,Kabul,1933,34.56,70.05,14.11425
Afghanistan,Kabul,1934,34.56,70.05,13.891583333333331
Afghanistan,Kabul,1935,34.56,70.05,13.464583333333332
Afghanistan,Kabul,1936,34.56,70.05,14.3915
Afghanistan,Kabul,1937,34.56,70.05,14.083916666666665
Afghanistan,Kabul,1938,34.56,70.05,14.435583333333335
Afghanistan,Kabul,1939,34.56,70.05,14.398916666666667
Afghanistan,Kabul,1940,34.56,70.05,14.701083333333337
Afghanistan,Kabul,1941,34.56,70.05,15.709083333333332
Afghanistan,Kabul,1942,34.56,70.05,14.686666666666667
Afghanistan,Kabul,1943,34.56,70.05,14.354916666666668
Afghanistan,Kabul,1944,34.56,70.05,14.347583333333334
Afghanistan,Kabul,1945,34.56,70.05,14.043666666666667
Afghanistan,Kabul,1946,34.56,70.05,15.240250000000001
Afghanistan,Kabul,1947,34.56,70.05,15.43716666666667
Afghanistan,Kabul,1948,34.56,70.05,14.531083333333333
Afghanistan,Kabul,1949,34.56,70.05,14.17075
Afghanistan,Kabul,1950,34.56,70.05,13.507
Afghanistan,Kabul,1951,34.56,70.05,14.41491666666667
Afghanistan,Kabul,1952,34.56,70.05,14.729500000000002
Afghanistan,Kabul,1953,34.56,70.05,15.076916666666667
